,article_title,lastrevid
76,Davood Moradian,1106284627
77,Zalmai Mujadidi,1104635001
78,Fazal Haq Mujahid,1113267490
79,Rahmatullah Nabil,1112496538
80,Sardar Mohammad Nadir Naeem,1038680015
81,Daoud Naji,1110983467
82,Gholam Rabani Nasher,916899472
83,Muhammad Yunus Nawandish,1111494390
84,Ali Maisam Nazary,1107279930
85,Ghulam Faroq Nijrabi,1093612575
86,Zabih-U-llah Ghazi Noristani,1001786762
87,Mohammed Tahir Omar,996093541
88,Nasrin Oryakhil,1097277701
89,Murad Quenili,1093963498
90,Ghulam Mohammad Rigi,918256992
91,Ghulam Hassan Safi,987269301
92,Hanifa Safi,994195074
93,Amrullah Saleh,1115022704
94,Mohammed Zia Salehi,889806024
95,Abdul Majid Samim,1098092701
96,Saber Sangar,1019860497
97,Muhammad Arif Sarwari,1079170926
98,Sayed Nasim Mihanparast,1115496635
99,Sayyid Husayn,1095559301
100,Suhail Shaheen,1102910228
101,Mohammad Shakir Kargar,1096574840
102,Baktash Siawash,1111917754
103,Awtar Singh,1115100619
104,Hasan Ali Sultani,1060706902
105,Faramarz Tamanna,1106885861
106,Mohammad Hashem Taufiqui,1021308429
107,Nur ul-Haq Ulumi,1107429109
108,Pacha Gul Wafadar,1020846299
109,Wahidullah Waissi,1111508295
110,Gul Ahmmad Yama,1060707715
111,Al-Haj Suliman Yari,1092426408
112,Abdul Salam Zaeef,1106388504
113,Abdul Zahir (Konar Education Minister),1097261199
114,Mohammed Zaman,1108389318
115,Ziauddin (Afghan militia leader),1095799892
116,Qari Ziauddin,1033608758
117,Abdul Ghafor Zori,994023417
118,Ali Pasha of Gusinje,1114426634
119,Ylli Asllani,949182924
120,Azis Tahir Ajdonati,994501003
121,Bislim Bajgora,1091800566
122,Kastriot Berissa,1094050369
123,Bardhok Biba,1110580984
124,Dervish Biçaku,1106794267
125,Kostandin Boshnjaku,1107876476
126,Spartak Braho,1098235893
127,Safet Butka,1067080697
128,Uran Butka,1087272778
129,Refo Çapari,1061419179
130,Neritan Ceka,1095178618
131,Hysni Curri,1114418989
132,Ibrahim Dalliu,1087026828
133,Niazi Demi,1104589367
134,Abdurrahman Dibra,1101365003
135,Fuad Dibra,1079550815
136,Isuf Dibra,1108975040
137,Bujar Dida,1112281152
138,Ahmed Dino,1114424802
139,Rasih Dino,1067061654
140,Ferhat Bey Draga,1101927317
141,Nexhip Draga,1092914547
142,Aqif Pasha Elbasani,1114425909
143,Abas Ermenji,1073827690
144,Bajram Fevziu,1089008480
145,Qamil Musa Haxhi Feza,1015553118
146,Themistokli Gërmenji,1099714241
147,Sabri Godo,1105835401
148,Mihal Grameno,1095879069
149,Aćif Hadžiahmetović,1104696112
150,Albulena Haxhiu,1095286065
151,High Council of Regency,1107096289
152,Spiridon Kacarosi,993288548
153,Kurt Agë Kadiu,998414015
154,Mehmed Kalakula,979382854
155,Alfred Karamuço,1098236555
156,Ibrahim Karbunara,1053849574
157,Ali Këlcyra,1069956844
158,Belind Këlliçi,1115829687
159,Bajram Kelmendi,1098232331
160,Kristo Kirka,1071577370
161,Elez Koçi,919356105
162,Ali Riza Kolonja,1095185542
163,Glauk Konjufca,1110511667
164,Xhelal Koprëncka,1106794268
165,Kryeziu family,1113466121
166,Artur Kuko,1112281132
167,Xhavid Leskoviku,1080104315
168,Sabit Lulo,1071576324
169,Gjon Markagjoni,1114419158
170,Tefik Mborja,1112281218
171,Fatmir Mediu,1108640753
172,Hysni Milloshi,1111101481
173,Musa Qazimi,1085455681
174,Mustafa Ndroqi,1091483288
175,Behxhet Nepravishta,1114419169
176,Adrian Neritani,1112281129
177,Sali Nivica,1074384873
178,Thoma Orologa,1114419178
179,Bedri Pejani,1080373501
180,Pertef Pogoni,1071576384
181,Kadri Prishtina,1115424613
182,Ymer Prizreni,1114419180
183,Avni Rustemi,1113688253
184,Chatin Sarachi,1089622596
185,Nebi Sefa,978173646
186,Eduard Shalsi,1090651886
187,Ylli Vesel Shehu,1002857261
188,Athanas Shundi,1090001664
189,Xhelal Sveçla,1110419834
190,Mehmet Tahsini,1089358942
191,Ibrahim Temo,1114899959
192,Pavli Terka,1107079359
193,Afrim Tole,1091240960
194,Sejfi Vllamasi,1073823015
195,Syrja Vlora,1109383587
196,Visarion Xhuvani,1115321286
197,Abdyl Ypi,1075914314
198,Xhezair Zaganjori,1106753028
199,Menduh Zavalani,1071577719
200,Said Abadou,1112193748
201,Tahar Allan,1059626268
202,Mohamed Seghir Babes,1079379844
203,Djelloul Baghli,1053461392
204,Noureddine Bahbouh,1099284595
205,Lamine Bechichi,1111537825
206,Bakhti Belaïb,1107713309
207,Mohamed Belouizdad,1102331624
208,Mourad Benachenou,1091746754
209,Benaouda Hadj Hacène Bachterzi,1064464792
210,Souad Bendjaballah,1064463751
211,Mohammed Saleh Bendjelloul,1064459314
212,Mohamed Bensalam,1053464158
213,Said Boualam,1104123484
214,Abdeslam Bouchouareb,1053459025
215,Brahim Chibout,1053460621
216,Bouras Djamel,1072064909
217,Ahmed Djebbar,1112131049
218,Fatiha Serour,1019766063
219,Mohamed Hassaïne,1098798192
220,Ibrahim Boughali,1110540602
221,Abdenour Keramane,1028900906
222,Abelkader Khamri,1088927932
223,Mahmoud Khedri,1102198843
224,Mohamed Laïchoubi,1053469601
225,Sassi Lamouri,1053478920
226,Mohamed Maghlaoui,1053469610
227,Amar Makhloufi,1053459748
228,Hacen Mefti,1053461924
229,Mokhtar Meherzi,1028900891
230,Mohamed Elias Mesli,1009461580
231,Azzedine Mihoubi,1031600815
232,Cherif Rahmani,1053461144
233,Naima Salhi,1113203380
234,Guillem d'Areny-Plandolit,1100710928
235,Guillem Areny,1101200095
236,Joan Armengol,1105550472
237,Francesc Badia Batalla,1102180575
238,Josep Maria Beal,1104772844
239,Climent Palmitjavila,1102731108
240,Antoni Puigdellívol,1100253414
241,Òscar Ribas Reig,1105529195
242,Boris Skossyreff,1114575861
243,Enric Tarrado Vives,986671433
244,Alexandre Sebastião André,979043156
245,Isaac Maria dos Anjos,1087791055
246,Paulino Baptista,1098277989
247,João Baptista Borges,1108136082
248,Branca Manuel Espirito Santo,1082903108
249,André Luís Brandão,1092527809
250,André Gaspar Mendes de Carvalho,871672690
251,Carolina Cerqueira,1081277226
252,Arlete Chimbinda,1101656146
253,Kafundanga Chingunji,1111470901
254,Jeremias Chitunda,1076646666
255,Abel Chivukuvuku,987997249
256,Adalberto Costa Júnior,1107102259
257,Adjany Costa,1081302172
258,Álvaro Arnaldo Craveiro,1112653739
259,Raul Danda,1099408586
260,Carlos António Fernandes,1003396569
261,Fiel Domingos Constantino,1082902869
262,Abraão Gourgel,1080440646
263,Maria Monteiro Jardin,1095470855
264,José da Rocha,1094974511
265,Mateus de Brito Júnior,1054271575
266,Kambamba Kulaxingo,1093124425
267,Abel Xavier Nzuzi Lubota,1080325199
268,David Mendes,1024544204
269,Fernando Faustino Muteka,1079490106
270,José Ndele,1101583647
271,Daniel Ntongi-Nzinga,848334573
272,Pedro Tonho Pedale,1113903559
273,Elias Salupeto Pena,994023688
274,Pinda Simão,1115384278
275,Johnny Eduardo Pinnock,992923654
276,Santana André Pitra,886771177
277,José Aníbal Lopes Rocha,985054758
278,Luís Gomes Sambo,1114131425
279,José Filomeno dos Santos,1111269228
280,Jonas Savimbi,1115807457
281,Manuel Bernardo de Sousa,886461023
282,Augusto da Silva Tomás,1112407992
283,Luzia Inglês Van-Dúnem,1067323463
284,Manuel Vicente,1106406859
285,Mfulupinga Nlando Victor,994085067
286,Randolph Beazer,1094157275
287,Studiation Brown,825090349
288,Colin O'Neil Browne,1108425154
289,James Carlisle,1112658085
290,Gail Christian,1082380535
291,Osbert Richard Frederick,1082381271
292,William Haynes-Smith,1037116181
293,Tim Hector,1075044001
294,Cheryl Mary Clare Hurst,1082380270
295,Wilfred Jacobs,1110866224
296,Harold Lovell,1106157497
297,John Lyons (Antiguan politician),1102523754
298,Edmond Mansoor,1106044619
299,Joanne Massiah,1095742971
300,Melford Walter Nicholas,1113392435
301,Bernard Percival,1073473676
302,Alincia Williams-Grant,1080767913
303,Joaquín Samuel de Anchorena,1096421201
304,Juan Agustín Augier,989941326
305,Uladislao Augier,1083670137
306,Joaquín Belgrano,1033486500
307,Antonio Bermejo,1111012579
308,Antonio Beruti,1072761348
309,Héctor Bidonde,1091652004
310,Silvano Bores,1035890502
311,Pedro Braillard Poccard,1100848745
312,Exequiel Bustillo,1096179751
313,Mario Cafiero,1102185475
314,Alberto Manuel Campos,1073206939
315,Alejo Castex,1096414709
316,Dámaso Centeno,1096183091
317,Carlos Corach,1068148753
318,Jorge Coscia,1099409991
319,Juan Carlos Del Bello,1100037128
320,Luis L. Domínguez,1089356576
321,Máximo Etchecopar,1115155777
322,Héctor Toty Flores,1067754685
323,Juan Fugl,1073206214
324,Santiago Gallo,1039135531
325,Manuel José García,1007128573
326,Juan José Gómez Centurión,1110844685
327,Luis Carlos Gómez Centurión,1040878894
328,Martín Guzmán,1111128923
329,Federico Helguera,1066754349
330,Fernando Iglesias (Argentine politician),1093400021
331,Ricardo Kennedy,1096426574
332,Carlos Kunkel,1005790906
333,Norberto La Porta,721029407
334,Andrés Larroque,1060504858
335,Julián de Leyva,959654287
336,Mónica López (politician),797826672
337,Lucio Victorio Mansilla,1086339086
338,Nicolás Massot,1069153148
339,Juan Mignaburu,994878410
340,Guillermo Montenegro,1096175549
341,Mariano Moreno,1113829451
342,Marcelo Muniagurria,1108926646
343,Fernando Nadra,1105357958
344,Rómulo Sebastián Naón,1096261399
345,Santiago G. O'Farrell,1096261487
346,Miguel Ángel Pesce,1096459313
347,Carlos Petroni,1100374393
348,Alejo Peyret,1091481103
349,Aldo Pignanelli,1106856167
350,Enrique S. Quintana,1016343362
351,Amán Rawson,1096678788
352,Martín Sabbatella,1073202733
353,Juan Pablo Schiavi,1069152180
354,Héctor Tizón,1096176230
355,Claudio Uberti,1032047313
356,Arístides Villanueva,994807413
357,Artashes Abeghyan,1088583026
358,Aram Achekbashian,1046857776
359,Hovsep Arghutian,1095822812
360,Mikael Atabekyan,1008108682
361,Tigran Bekzadyan,1027604306
362,Vigen Chitechyan,1099308421
363,Hayk Chobanyan,1093711595
364,Daniel-Bek of Sassun,1114419837
365,Gurgen Egiazaryan,1103745376
366,Parunak Ferukhan,1114420012
367,Hambardzum Galstyan,1084735335
368,Gegham Gharibjanian,1048485720
369,Gevorg Ghazaryan (politician),1082547991
370,Andrias Ghukasyan,1108345283
371,Aram Grigoryan,1112117000
372,Armen Grigoryan (politician),1069944070
373,Hayk Grigoryan,1090623549
374,Grigor Jaghetyan,1062820993
375,Tigran Karapetyan,1112833785
376,Khachatur-Bek of Mush,1114420639
377,Aram Kocharyan,1107982644
378,Davit Lokyan,1089241404
379,Khachatur Malumian,1114420669
380,Aram Manukyan,1048512708
381,Gevorg Melik-Karagyozyan,980519720
382,Vahan Minakhoryan,1055697655
383,Ruben Mirzakhanyan,1084737845
384,Badal Muradyan,1090630537
385,Gabriel Noradunkyan,1114426086
386,Suren Papikyan,1112772824
387,Paul Paul,1114420707
388,Garo Paylan,1104655518
389,Genrikh Poghosyan,1085393392
390,Ishkhan Saghatelyan,1107169295
391,Martiros Sarukhanyan,933482772
392,Vartkes Serengülian,1114426992
393,Serop Zakaryan,1057547947
394,Servitchen,1114420738
395,Suren Shadunts,1109564586
396,Kasbar Sinabian,1114426546
397,Ohannes Tchekidjian,1090861179
398,Hrayr Tovmasyan,993785842
399,Usuv Beg,1086955149
400,Kegham Vanigian,1114420793
401,Artak Zeynalyan,1097086972
402,Alfons Adam,1103541474
403,Ingo Appelt,997950968
404,Baron Alexander von Bach,1114355363
405,"Maximilian Anton Karl, Count Baillet de Latour",1112473939
406,Heinrich Alfred Barb,1092809567
407,Raphael Basch,1023595642
408,Leopold Berchtold,1089443270
409,Hanns Blaschke,1115530871
410,Andreas Bolek,1005030653
411,Joseph Buttinger,1080982386
412,Prince Carl of Solms-Braunfels,1107215721
413,Citizens' Ministry,1071736555
414,Richard von Coudenhove-Kalergi,1108787206
415,Karl von Czyhlarz,1021127705
416,George Abraham von Dyhrn,1007538469
417,Hans Ferlitsch,941916920
418,Friedhelm Frischenschlager,1018809630
419,Anton Füster,1078570802
420,Julius Anton Glaser,1112473750
421,Walter Guggenberger,1112473762
422,Ulrich Habsburg-Lothringen,1112474612
423,Ernst Hampel (politician),1069436586
424,Franz von Hartig,1007537619
425,Hans Peter Haselsteiner,1112603346
426,Friedrich Wilhelm von Haugwitz,1112275892
427,Eduard Herbst,1007530580
428,Hermann Stern,1101206070
429,Jürgen Himmelbauer,969146003
430,Anton Hofer,1105446235
431,Andreas Hörtnagl,969145984
432,Franz Jetzinger,1086163096
433,Hugo Jury,1115504900
434,Joseph Kenner,1112603390
435,Theodor Kery,1065573627
436,Michael Killisch-Horn,1106829544
437,Hubert Klausner,1111898436
438,Martin Kocher,1088269446
439,Józef Kożdoń,1112603867
440,Hans Kudlich,1048166289
441,Gottfried von Kühnelt-Leddihn,1068422030
442,Hartmann Lauterbacher,1070877897
443,Otto Lecher,1033894166
444,Franz Leitner (politician),1010887552
445,Elmar Lichtenegger,1058620648
446,Julius Lippert (historian),1084061853
447,Karl Lütgendorf,1112474529
448,Jürgen Mandl,977059921
449,Renate Mann,1099978355
450,Ferdinand Mannlicher,1104118829
451,Christoph Matznetter,1105484317
452,Johann Gregor Memhardt,1112474313
453,Franz Moroder,1090940019
454,Heinz Nittel,1109478769
455,Brigitta Pallauf,1033512296
456,Wladimir von Pawlowski,1019694668
457,Johann Anton von Pergen,1061803495
458,Gerhard Pfanzelter,1106125275
459,Walter Pfrimer,1113533881
460,Ernst von Plener,1017745075
461,Leopold Poetsch,1092446707
462,Thomas Prinzhorn,1112474168
463,Hermann von Ramberg,994058910
464,Heinrich Reschauer,1083947896
465,Horst Rosenkranz,1112603574
466,Emil Sax,1007521446
467,Karl Schmitzer,1089049732
468,Georg Ritter von Schönerer,1114549144
469,"Georg Adam, Prince of Starhemberg",1102889087
470,Gundaker Thomas Starhemberg,1078907075
471,Josef Staribacher,1049705609
472,Richard Steidle,1112576338
473,Julius Tandler,1077100690
474,Muzio Tommasini,1093955134
475,Karl Freiherr von Vogelsang,1016446506
476,Max Winter (politician),1112474387
477,Anton von Winzor,1045934334
478,Gisela Wurm,1038160173
479,Alexander Zach,1056085498
480,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495
481,Karl von Zinzendorf,1112603523
482,Muzamil Abdullayev,1107065506
483,Leyla Abdullayeva,1102138152
484,Elchin Afandiyev,1075526613
485,Fazail Agamali,1106843986
486,Fuad Alasgarov,1018398706
487,Anvar Alikhanov,1109309028
488,Tarlan Aliyarbayov,1112064160
489,Dilara Aliyeva,1109649588
490,Ali Asadov,1112134949
491,Akram Aylisli,1106344373
492,Sahil Babayev,1112800095
493,Huseyngulu Baghirov,1080007779
494,Alovsat Bakhshiyev,1090036474
495,Rafael Kamil Dzhabrailov,1100266382
496,Matin Eynullayev,1110146340
497,Vilayat Eyvazov,1109686454
498,Abdurrahman Fatalibeyli,1094730548
499,Fazail Ibrahimli,1096310851
500,Solomon Grobshtein,1067081975
501,Teymur Guliyev,1025325196
502,Mammad Gurbanov,1101536288
503,Asaf Hajiyev,1114198988
504,Farhad Hajiyev,1109686109
505,Jamil Hasanli,1091283791
506,Ali M. Hasanov,1104973679
507,Shakir Hasanov,1096145690
508,Zakir Hasanov,1110113628
509,Ali Huseynli,1090157253
510,Alisahib Huseynov,1080007304
511,Ali Ibrahimov,1067793317
512,Mammad Isgandarov,1029087103
513,Vidadi Isgandarov,1092547948
514,Ajdar Ismailov,1096490381
515,Saftar Jafarov,1045812028
516,Rovshan Javadov,1108873335
517,Anar Karimov,1109685880
518,Boris Kevorkov,1072772142
519,Gurban Khalilov,1094981152
520,Ahmad Kordary,1093750341
521,Ilham Madatov,1011331249
522,Musa Mammadov,1084134498
523,Ramin Mammadov,1115614823
524,Elshad Mirbashir oghlu,1084157904
525,Fuad Naghiyev,1081854289
526,Eldar Namazov,1087483504
527,Siyavush Novruzov,1114475460
528,Sadig Rahimov,1074822020
529,Suleyman Rahimov,1096039626
530,Huseyn Rahmanov,1106104383
531,Hasan Sayidov,1025325260
532,Parviz Shahbazov,1105103095
533,Mammad agha Shahtakhtinski,1080672703
534,Abid Sharifov,1096574448
535,Bakhtiyar Vahabzadeh,1114287934
536,Elmir Valiyev,1074732244
537,Nurali Yusifbayli,1019924574
538,Harold Christie,1083155826
539,Timothy Donaldson,1109457989
540,Joseph Robert Love,1084382477
541,Mohammed Isa Al Abbasi,1021088682
542,Abdullah bin Isa Al Khalifa,1011511102
543,Ahmed Behzad (Bahrain),1063482737
544,Kamal Ahmed (politician),1010461395
545,Mohamed Ali Hasan Ali,1006173162
546,Khalid Almoayed,1063486161
547,Aymen Tawfeeq Almoayed,1109935820
548,Nazar Al Baharna,1067620253
549,Mahmood Al Bahrani,1096789330
550,Ammar Al Bannai,1089564533
551,Jawad Fairooz,1088485834
552,Qasim Fakhro,1099067663
553,Faisal al-Hamar,1068897458
554,Nabeel bin Yaqub Al-Hamar,1096789114
555,Isa bin Abdulrahman Al Hammadi,1098344827
556,Jameel Humadan,1003695133
557,Isa bin Ibrahim Al Khalifa,1033132904
558,Fahmi al-Jowder,1068744646
559,Saud Kanoo,1098699647
560,Essam Khalaf,1006167519
561,Abdullah bin Hamad bin Isa Al Khalifa,1099004905
562,Ibrahim ibn Khalifa Al Khalifa,1107463771
563,Mai bint Mohammed Al Khalifa,1085733309
564,Khallfa bin Duaij Al Khalifa,1022106863
565,Hamad Al Kooheji,1096789043
566,Abdullatif Al-Mahmood,1072499529
567,Khalid Al Maskati,1096789192
568,Abdulhussain bin Ali Mirza,1106388662
569,Mohammed Al-Buainain,1063213013
570,Mohammed bin Khalifa bin Ahmed,1087144216
571,Mohammed bin Khalifa bin Ali Al Khalifa,1096789150
572,Abdulrahman al-Nuaimi,1066056398
573,Ammar Qambar,1086832849
574,Isa Qassim,1100527312
575,Ahmed Al-Salloum,1108146191
576,Salman bin Hamad Al Khalifa,1109869774
577,Oli Ahad,1076894174
578,Farid Ahmed,1066581020
579,Muzaffar Ahmed (NAP politician),1109740890
580,AKM Hafizuddin,1082571647
581,Mohammad Manjur Alam,1099697606
582,Aftab Ali,1111168357
583,M Hossain Ali,1081670946
584,Selina Banu,1059919387
585,Nurul Huq Bhuiyan,1087353972
586,Bishnu Chattopadhyay,1108066856
587,AKM Fazlul Kabir Chowdhury,1115026757
588,Aminul Islam Chowdhury,1068738297
589,Anwarul Karim Chowdhury,1097570502
590,Sarwar Jan Chowdhury,1052088875
591,Shahinur Pasha Chowdhury,1102455717
592,Yusuf Ali Chowdhury,1098197979
593,Haji Mohammad Danesh,1090578062
594,Pulin De,1038607348
595,James Leo Ferguson,1098196717
596,Abdul Halim Ghaznavi,1112056773
597,Debendra Nath Ghosh,1110092316
598,Ranesh Das Gupta,1038609480
599,AKM Fazlul Haque (Bangladeshi politician),1069141674
600,Abul Hashim,1067903741
601,Syed Najmuddin Hashim,1076061150
602,M. Anwar Hossain,1049654323
603,Nozir Hossain,1085128926
604,Syed Muhammad Ibrahim,1113135652
605,Abul Kashem,1094440759
606,Abul Kashem Khan,1097883330
607,Hatem Ali Khan,1085849741
608,Muhammad Hamidullah Khan,1112460308
609,Yar Mohammad Khan,1113198175
610,Jyotirindra Bodhipriya Larma,1106007965
611,Manik Lal Ray,1110874529
612,Mushrefa Mishu,1066093324
613,Fazlul Haque Montu,1107037359
614,Mujahidul Islam Selim,1111837585
615,SM Nuruzzaman,1068356533
616,Shamsul Huda Panchbagi,1100820734
617,Muhammad Bayazeed Khan Panni,1112344051
618,Ferdous Ahmed Qureshi,1104814058
619,Abdur Rahim (scholar),1112109734
620,Habibar Rahman,1045893159
621,M. M. Rahmatullah,1107693597
622,Golam Maula Rony,1113507548
623,Devasish Roy,1112033318
624,Maulana Shakhawat,1067136662
625,Zahidunnabi Dewan Shamim,1093749046
626,Abul Kalam Shamsuddin,1038585660
627,Badruddoza Ahmed Shuja,1047850212
628,Mohammad Sultan,1038605974
629,Badruddin Umar,1111762930
630,Elliott Belgrave,1110292983
631,Chad Blackman,1113735930
632,Santia Bradshaw,1097963495
633,Sonia Browne,1080633319
634,Michael A. Carrington,1090468579
635,William Fondleroy Duguid,1086556181
636,Reginald Farley,1090706976
637,Adrian Forde,1079840895
638,Cynthia Y. Forde,1106579042
639,Ian Gooding-Edghill,1079872008
640,Damien K. A. Griffith,996491794
641,Crystal Haynes,1080792345
642,Hallam Henry (diplomat),1096826466
643,Philip St. Hill,1096731562
644,Arthur Holder,1090469580
645,Kirk Matthew Humphrey,1079886049
646,Davidson Ishmael,1079844213
647,Colin Everett Jordan,1090593974
648,John Andrew King,1079487466
649,Shantal Munro-Knight,1080773405
650,Glyne Murray,1096216109
651,Harry Scott Newlands,1083147482
652,Charles Duncan O'Neal,1091354442
653,Samuel Jackman Prescod,1113474645
654,Shanika Roberts-Odle,1080816111
655,Ryan Straughan,1081912624
656,Dwight Sutherland,1078282094
657,Kerrie Symmonds,1109983886
658,Yury Ambrazevich,1094141913
659,Lyavon Barshchewski,975080643
660,Siarhei Cherachen,1070934154
661,Zmitser Dashkevich,1092550681
662,Siamion Domash,1108538378
663,Tsimafei Dranchuk,1115164729
664,Alaksandar Dubko,1049964918
665,Alana Gebremariam,1114832548
666,Gennady Grushevoy,1094982832
667,Moshe Gutman,1058221840
668,Uładzimir Hančaryk,1105545058
669,Tamaš Hryb,1089370903
670,Anatoĺ Kalinin,1095765737
671,Uładzisłau Kazłouski,1082906416
672,Pavel Pavlovich Kozlovsky,1059698953
673,Ivan Kubrakov,1110591101
674,Vladimir Kumets,1107370274
675,Vyacheslav Nikolayevich Kuznetsov,1059194181
676,Valery Levaneuski,1103967180
677,Pavel Liohki,1112377212
678,Uladzimir Mackievič,1073431420
679,Vladimir Parfenovich,1070648178
680,Jan Pazniak,1109961050
681,Aleksandr Potupa,1114686271
682,Pyotr Prakapovich,1105481408
683,Alexander Radkov,1091859585
684,Symon Rak-Michajłoŭski,1108740902
685,Vladimir Vasilievich Rusakevich,1100971465
686,Ihar Rynkevich,1064451133
687,Aliaksandr Shakutsin,1107954358
688,Nikolai Shelyagovich,1092527212
689,Jan Stankievič,1115330170
690,Mikola Statkevich,1105528576
691,Sergei Tikhanovsky,1115451955
692,Alaksandar Ćvikievič,1113785358
693,Aleksandr Turchin,1086196169
694,Franak Viačorka,1110821628
695,Yury Voskresensky,1091719034
696,Ivan Yermachenka,1074131733
697,Manuel Abramowicz,1063238122
698,Rudy Aernoudt,1104528529
699,Herman Baltia,1088797136
700,Jan Béghin,1094288301
701,Frank Beke,1076417124
702,Gustave Boël,998374140
703,Pol Clovis Boël,1044839682
704,Antoine Brun,1105888595
705,Fernand Cocq,1059781125
706,Émile Coulonvaux,1058540019
707,Auguste Couvreur,1058540061
708,Nico Cué,1090780079
709,Pierre David (mayor),1055146012
710,August De Boodt,1061093766
711,Dirk De fauw,1054979701
712,René De Feyter,995806187
713,François-Philippe de Haussy,1087869295
714,Victor de Laveleye,1077689317
715,Édouard Descamps,1074405063
716,José Desmarets,1059402951
717,Émile van Dievoet,1109379888
718,Marc Drumaux,1054937431
719,Jos Dupré,1100264816
720,Françoise Dupuis,1067685663
721,Veerle Geerinckx,1048340504
722,Eugène Goblet d'Alviella,1114852816
723,Jean-Pierre Grafé,1112290249
724,Jacques Grippa,1034055053
725,Guy Hance,1058901086
726,Joris Helleputte,1051591828
727,Lucienne Herman-Michielsens,1073661185
728,Jules Hiernaux,1003320218
729,Julius Hoste Jr.,1080736243
730,Norbert Hougardy,1058901497
731,Joseph Houssa,1109576011
732,Vincent Houssiau,1036198503
733,Pierre Van Humbeeck,1058901725
734,Dorah Ilunga,1106195369
735,Pierre Imperiali,1058815544
736,Jean-François Istasse,1104147247
737,Milou Jeunehomme,1058898526
738,André Kempinaire,1058897535
739,Willy Kuijpers,1105018002
740,Rachid Madrane,1094043509
741,Luc Michel,1092518027
742,Fientje Moerman,1089220103
743,André Molitor,1089926878
744,Jean Pede,1034055187
745,Jean-Marie Piret,1102188001
746,André-Eugène Pirson,1087847916
747,"Philippe-Ambroise d'Olmen, Baron de Poederlé",1030396425
748,Marjet Van Puymbroeck,1090105907
749,Jean Richardot the Younger,1085858301
750,Gustave Rolin-Jaequemyns,1103791996
751,Hippolyte Rolin,1029822060
752,Father Samuel,1105406687
753,Louis-Joseph Seutin,1067673529
754,Alfons Siffer,1044386557
755,Cyrille Tahay,1099406349
756,Jacques Timmermans,1099978512
757,Robert Urbain,1073906467
758,Jacques Van Gompel,994051445
759,Marcel Van Langenhove (referee),1107440236
760,Johan Verbeke,1096587032
